R,depth,width,seed,K,s2,rel
1.5,2,4,7,-2.0,3.7558748925962315,2.3173468082371858
1.5,2,4,7,-4.0,11.150868673469775,7.025792115560982
1.5,2,4,7,-6.0,28.737348374899014,21.169500201715728
1.5,2,4,8,0.5,0.6769483974617138,0.9484023540361101
1.5,2,4,8,0.0,1.0,1.0
1.5,2,4,8,-0.5,1.4360039925734578,1.1417168082659082
1.5,2,4,8,-1.0,2.015035999061725,1.3845113715846746
1.5,2,4,8,-2.0,3.7558748925962315,2.3819985128662458
1.5,2,4,8,-4.0,11.150868673469775,7.250029202045497
1.5,2,4,8,-6.0,28.737348374899014,21.30815437082005
1.5,2,4,9,0.5,0.6769483974617138,0.9693326762884423
1.5,2,4,9,0.0,1.0,1.0
1.5,2,4,9,-0.5,1.4360039925734578,1.2360819619463257
1.5,2,4,9,-1.0,2.015035999061725,1.5899916187217742
1.5,2,4,9,-2.0,3.7558748925962315,2.730539515882263
1.5,2,4,9,-4.0,11.150868673469775,7.882617353321295
1.5,2,4,9,-6.0,28.737348374899014,21.616724530444667
1.5,2,4,10,0.5,0.6769483974617138,0.9660930956322071
1.5,2,4,10,0.0,1.0,1.0
1.5,2,4,10,-0.5,1.4360039925734578,1.261739558384357
1.5,2,4,10,-1.0,2.015035999061725,1.6053885996968882
1.5,2,4,10,-2.0,3.7558748925962315,2.614944581426106
1.5,2,4,10,-4.0,11.150868673469775,6.680741944299446
1.5,2,4,10,-6.0,28.737348374899014,16.411938651331674
1.5,2,4,11,0.5,0.6769483974617138,0.9683128689502062
1.5,2,4,11,0.0,1.0,1.0
1.5,2,4,11,-0.5,1.4360039925734578,1.1491667370657375
1.5,2,4,11,-1.0,2.015035999061725,1.3412526488363392
1.5,2,4,11,-2.0,3.7558748925962315,1.8468629136644419
1.5,2,4,11,-4.0,11.150868673469775,3.642246035019426
1.5,2,4,11,-6.0,28.737348374899014,7.153136444545347
1.5,2,4,12,0.5,0.6769483974617138,0.9657487951704278
1.5,2,4,12,0.0,1.0,1.0
1.5,2,4,12,-0.5,1.4360039925734578,1.1790637842136782
1.5,2,4,12,-1.0,2.015035999061725,1.3956516545265865
1.5,2,4,12,-2.0,3.7558748925962315,1.9611125635813949
1.5,2,4,12,-4.0,11.150868673469775,4.083915585835288
1.5,2,4,12,-6.0,28.737348374899014,8.302650443600172
1.5,2,4,13,0.5,0.6769483974617138,0.9265465035947773
1.5,2,4,13,0.0,1.0,1.0
1.5,2,4,13,-0.5,1.4360039925734578,1.262639742571269
1.5,2,4,13,-1.0,2.015035999061725,1.7690829579728833
1.5,2,4,13,-2.0,3.7558748925962315,4.049879503272658
1.5,2,4,13,-4.0,11.150868673469775,19.85844688210005
1.5,2,4,13,-6.0,28.737348374899014,67.34958619827846
1.5,2,4,14,0.5,0.6769483974617138,0.9736857183154259
1.5,2,4,14,0.0,1.0,1.0
1.5,2,4,14,-0.5,1.4360039925734578,1.0578098122062014
1.5,2,4,14,-1.0,2.015035999061725,1.13019972657878
1.5,2,4,14,-2.0,3.7558748925962315,1.2764244973180678
1.5,2,4,14,-4.0,11.150868673469775,1.658121260616253
1.5,2,4,14,-6.0,28.737348374899014,2.1978613326377436
1.5,2,4,15,0.5,0.6769483974617138,0.9857912488257612
1.5,2,4,15,0.0,1.0,1.0
1.5,2,4,15,-0.5,1.4360039925734578,2.0212050215099784
1.5,2,4,15,-1.0,2.015035999061725,4.230065024532721
1.5,2,4,15,-2.0,3.7558748925962315,17.73795713395711
1.5,2,4,15,-4.0,11.150868673469775,206.09139449780017
1.5,2,4,15,-6.0,28.737348374899014,225.29576425296992
1.5,2,4,16,0.5,0.6769483974617138,0.977537160354351
1.5,2,4,16,0.0,1.0,1.0
1.5,2,4,16,-0.5,1.4360039925734578,1.437383538328943
1.5,2,4,16,-1.0,2.015035999061725,2.1329115108538454
1.5,2,4,16,-2.0,3.7558748925962315,4.685941048611791
1.5,2,4,16,-4.0,11.150868673469775,20.915679493830794
1.5,2,4,16,-6.0,28.737348374899014,83.00569902751522
1.5,2,4,17,0.5,0.6769483974617138,0.9630146752243081
1.5,2,4,17,0.0,1.0,1.0
1.5,2,4,17,-0.5,1.4360039925734578,1.4055440491509068
1.5,2,4,17,-1.0,2.015035999061725,2.083518177070596
1.5,2,4,17,-2.0,3.7558748925962315,4.641663701053159
1.5,2,4,17,-4.0,11.150868673469775,21.237487570214796
1.5,2,4,17,-6.0,28.737348374899014,74.9038443817639
1.5,2,4,18,0.5,0.6769483974617138,0.9579221936898509
1.5,2,4,18,0.0,1.0,1.0
1.5,2,4,18,-0.5,1.4360039925734578,1.2375768835901322
1.5,2,4,18,-1.0,2.015035999061725,1.551172494106848
1.5,2,4,18,-2.0,3.7558748925962315,2.4303629722746454
1.5,2,4,18,-4.0,11.150868673469775,5.990805649821437
1.5,2,4,18,-6.0,28.737348374899014,13.992701322282326
1.5,2,4,19,0.5,0.6769483974617138,0.960153164275546
1.5,2,4,19,0.0,1.0,1.0
1.5,2,4,19,-0.5,1.4360039925734578,1.268812282818046
1.5,2,4,19,-1.0,2.015035999061725,1.715993217114327
1.5,2,4,19,-2.0,3.7558748925962315,3.4115881587233723
1.5,2,4,19,-4.0,11.150868673469775,13.461306573937483
1.5,2,4,19,-6.0,28.737348374899014,48.39811592487231
1.5,2,4,20,0.5,0.6769483974617138,0.9847023406292352
1.5,2,4,20,0.0,1.0,1.0
1.5,2,4,20,-0.5,1.4360039925734578,2.3272345634026976
1.5,2,4,20,-1.0,2.015035999061725,5.701590260962796
1.5,2,4,20,-2.0,3.7558748925962315,30.347912074531187
1.5,2,4,20,-4.0,11.150868673469775,200.3337761605057
1.5,2,4,20,-6.0,28.737348374899014,159.5632159059764
1.5,2,4,21,0.5,0.6769483974617138,0.9816894623734093
1.5,2,4,21,0.0,1.0,1.0
1.5,2,4,21,-0.5,1.4360039925734578,1.1244270200465376
1.5,2,4,21,-1.0,2.015035999061725,1.2854474501481905
1.5,2,4,21,-2.0,3.7558748925962315,1.7126205753168005
1.5,2,4,21,-4.0,11.150868673469775,3.1130977882789237
1.5,2,4,21,-6.0,28.737348374899014,5.739636186566838
1.5,2,4,22,0.5,0.6769483974617138,0.9534504197216597
1.5,2,4,22,0.0,1.0,1.0
1.5,2,4,22,-0.5,1.4360039925734578,1.1849763853144017
1.5,2,4,22,-1.0,2.015035999061725,1.523645155051722
1.5,2,4,22,-2.0,3.7558748925962315,2.622144376509344
1.5,2,4,22,-4.0,11.150868673469775,7.4971036468409755
1.5,2,4,22,-6.0,28.737348374899014,20.07540423835199
1.5,2,4,23,0.5,0.6769483974617138,0.9250870421760197
1.5,2,4,23,0.0,1.0,1.0
1.5,2,4,23,-0.5,1.4360039925734578,1.6324302446984054
1.5,2,4,23,-1.0,2.015035999061725,3.284985357524464
1.5,2,4,23,-2.0,3.7558748925962315,12.787401404254862
1.5,2,4,23,-4.0,11.150868673469775,127.09737743986213
1.5,2,4,23,-6.0,28.737348374899014,236.37260860833615
1.5,2,4,24,0.5,0.6769483974617138,0.9376696796453817
1.5,2,4,24,0.0,1.0,1.0
1.5,2,4,24,-0.5,1.4360039925734578,1.198875493696914
1.5,2,4,24,-1.0,2.015035999061725,1.4651420429876838
1.5,2,4,24,-2.0,3.7558748925962315,2.3030778337155984
1.5,2,4,24,-4.0,11.150868673469775,6.806563600652703
1.5,2,4,24,-6.0,28.737348374899014,19.418301244274296
1.5,2,4,25,0.5,0.6769483974617138,0.9681204429185304
1.5,2,4,25,0.0,1.0,1.0
1.5,2,4,25,-0.5,1.4360039925734578,1.1089235274837843
1.5,2,4,25,-1.0,2.015035999061725,1.2448212000332566
1.5,2,4,25,-2.0,3.7558748925962315,1.6508299717318038
1.5,2,4,25,-4.0,11.150868673469775,3.595330754605919
1.5,2,4,25,-6.0,28.737348374899014,8.127248580685292
1.5,2,4,26,0.5,0.6769483974617138,0.9666613652043604
1.5,2,4,26,0.0,1.0,1.0
1.5,2,4,26,-0.5,1.4360039925734578,1.8629540175378283
1.5,2,4,26,-1.0,2.015035999061725,3.6904687891710877
1.5,2,4,26,-2.0,3.7558748925962315,14.420074681062244
1.5,2,4,26,-4.0,11.150868673469775,136.7488205187284
1.5,2,4,26,-6.0,28.737348374899014,142.39173286335824
1.5,2,4,27,0.5,0.6769483974617138,0.9570339312987515
1.5,2,4,27,0.0,1.0,1.0
1.5,2,4,27,-0.5,1.4360039925734578,1.4389735910162254
1.5,2,4,27,-1.0,2.015035999061725,2.4863098652554663
1.5,2,4,27,-2.0,3.7558748925962315,7.4592837529345335
1.5,2,4,27,-4.0,11.150868673469775,59.414265586180385
1.5,2,4,27,-6.0,28.737348374899014,216.45895052309308
1.5,2,4,28,0.5,0.6769483974617138,0.9646849287138084
1.5,2,4,28,0.0,1.0,1.0
1.5,2,4,28,-0.5,1.4360039925734578,1.2721339523438113
1.5,2,4,28,-1.0,2.015035999061725,1.672229879768755
1.5,2,4,28,-2.0,3.7558748925962315,2.920414020232835
1.5,2,4,28,-4.0,11.150868673469775,8.783952085950409
1.5,2,4,28,-6.0,28.737348374899014,25.40304448334781
1.5,2,4,29,0.5,0.6769483974617138,0.9119464633235012
1.5,2,4,29,0.0,1.0,1.0
1.5,2,4,29,-0.5,1.4360039925734578,1.3253575410189913
1.5,2,4,29,-1.0,2.015035999061725,1.8315851923994797
1.5,2,4,29,-2.0,3.7558748925962315,3.3887181891293636
1.5,2,4,29,-4.0,11.150868673469775,14.488824601468897
1.5,2,4,29,-6.0,28.737348374899014,44.148220683865844
1.5,2,4,30,0.5,0.6769483974617138,0.9873856848193077
1.5,2,4,30,0.0,1.0,1.0
1.5,2,4,30,-0.5,1.4360039925734578,1.1994055303341904
1.5,2,4,30,-1.0,2.015035999061725,1.480948496241388
1.5,2,4,30,-2.0,3.7558748925962315,2.2460122671609164
1.5,2,4,30,-4.0,11.150868673469775,5.29779870158183
1.5,2,4,30,-6.0,28.737348374899014,12.360203707672655
1.5,2,4,31,0.5,0.6769483974617138,0.9882817943447717
1.5,2,4,31,0.0,1.0,1.0
1.5,2,4,31,-0.5,1.4360039925734578,1.1371125624975547
1.5,2,4,31,-1.0,2.015035999061725,1.296463000272506
1.5,2,4,31,-2.0,3.7558748925962315,1.6833282698887488
1.5,2,4,31,-4.0,11.150868673469775,2.8601481958836406
1.5,2,4,31,-6.0,28.737348374899014,4.833451179860505
1.5,2,4,32,0.5,0.6769483974617138,0.9533298082853002
1.5,2,4,32,0.0,1.0,1.0
1.5,2,4,32,-0.5,1.4360039925734578,1.3585287995072648
1.5,2,4,32,-1.0,2.015035999061725,2.049802803562744
1.5,2,4,32,-2.0,3.7558748925962315,4.580451747076847
1.5,2,4,32,-4.0,11.150868673469775,20.907813134686577
1.5,2,4,32,-6.0,28.737348374899014,82.86407259033663
1.5,2,4,33,0.5,0.6769483974617138,0.9238555235100951
1.5,2,4,33,0.0,1.0,1.0
1.5,2,4,33,-0.5,1.4360039925734578,1.3498112264568813
1.5,2,4,33,-1.0,2.015035999061725,1.9541049449561465
1.5,2,4,33,-2.0,3.7558748925962315,4.499427692842851
1.5,2,4,33,-6.0,28.737348374899014,73.37083728684998
1.5,2,4,34,0.5,0.6769483974617138,0.9497025850312849
1.5,2,4,34,0.0,1.0,1.0
1.5,2,4,34,-0.5,1.4360039925734578,1.1302070461745541
1.5,2,4,34,-1.0,2.015035999061725,1.2865065380565595
1.5,2,4,34,-2.0,3.7558748925962315,1.7029365341994693
1.5,2,4,34,-4.0,11.150868673469775,3.065176911628449
1.5,2,4,34,-6.0,28.737348374899014,5.7279302440231685
1.5,2,4,35,0.5,0.6769483974617138,0.9156895841138143
1.5,2,4,35,0.0,1.0,1.0
1.5,2,4,35,-0.5,1.4360039925734578,1.7628956576068857
1.5,2,4,35,-1.0,2.015035999061725,3.090071598425698
1.5,2,4,35,-2.0,3.7558748925962315,8.86807391326557
1.5,2,4,35,-4.0,11.150868673469775,37.25469076673302
1.5,2,4,35,-6.0,28.737348374899014,45.898111110954744
1.5,2,4,36,0.5,0.6769483974617138,0.9592323653047757
1.5,2,4,36,0.0,1.0,1.0
1.5,2,4,36,-0.5,1.4360039925734578,1.2356832107078348
1.5,2,4,36,-1.0,2.015035999061725,1.5493978977299463
1.5,2,4,36,-2.0,3.7558748925962315,2.667916894009678
1.5,2,4,36,-4.0,11.150868673469775,7.617003021101093
1.5,2,4,36,-6.0,28.737348374899014,20.795224950153337
1.5,2,4,37,0.5,0.6769483974617138,0.9656628469673398
1.5,2,4,37,0.0,1.0,1.0
1.5,2,4,37,-0.5,1.4360039925734578,1.120730496742446
1.5,2,4,37,-1.0,2.015035999061725,1.2781256845227216
1.5,2,4,37,-2.0,3.7558748925962315,1.6907232263747785
1.5,2,4,37,-4.0,11.150868673469775,3.138086446878319
1.5,2,4,37,-6.0,28.737348374899014,5.792434800295659
1.5,2,4,38,0.5,0.6769483974617138,0.9594243429155461
1.5,2,4,38,0.0,1.0,1.0
1.5,2,4,38,-0.5,1.4360039925734578,1.1695706043471334
1.5,2,4,38,-1.0,2.015035999061725,1.5256661650366465
1.5,2,4,38,-2.0,3.7558748925962315,2.5776966640605776
1.5,2,4,38,-4.0,11.150868673469775,7.283521715190091
1.5,2,4,39,0.5,0.6769483974617138,0.9603915582606771
1.5,2,4,39,0.0,1.0,1.0
1.5,2,4,39,-0.5,1.4360039925734578,1.2253181204906902
1.5,2,4,39,-1.0,2.015035999061725,1.4976214865096344
1.5,2,4,39,-2.0,3.7558748925962315,2.3099727621961454
1.5,2,4,39,-4.0,11.150868673469775,5.917108799746333
1.5,2,4,39,-6.0,28.737348374899014,15.187520411733455
1.5,2,4,40,0.5,0.6769483974617138,0.9583601260357587
1.5,2,4,40,0.0,1.0,1.0
1.5,2,4,40,-0.5,1.4360039925734578,1.2816976852215158
1.5,2,4,40,-1.0,2.015035999061725,1.7503367845088629
1.5,2,4,40,-2.0,3.7558748925962315,3.3416519354050984
1.5,2,4,40,-4.0,11.150868673469775,12.478528736929919
1.5,2,4,40,-6.0,28.737348374899014,43.86520224075689
1.5,2,4,41,0.5,0.6769483974617138,0.964701600617076
1.5,2,4,41,0.0,1.0,1.0
1.5,2,4,41,-0.5,1.4360039925734578,1.318535244529555
1.5,2,4,41,-1.0,2.015035999061725,1.8364417810372746
1.5,2,4,41,-2.0,3.7558748925962315,3.716690209055612
1.5,2,4,41,-4.0,11.150868673469775,14.266772025590715
1.5,2,4,41,-6.0,28.737348374899014,49.33240428887154
1.5,2,4,42,0.5,0.6769483974617138,0.9724889970475479
1.5,2,4,42,0.0,1.0,1.0
1.5,2,4,42,-0.5,1.4360039925734578,1.3294566198393363
1.5,2,4,42,-1.0,2.015035999061725,1.8153273742260307
1.5,2,4,42,-2.0,3.7558748925962315,3.4397868137427365
1.5,2,4,42,-4.0,11.150868673469775,12.096076315842966
1.5,2,4,43,0.5,0.6769483974617138,0.9585209139636746
1.5,2,4,43,0.0,1.0,1.0
1.5,2,4,43,-0.5,1.4360039925734578,1.1196156494376308
1.5,2,4,43,-1.0,2.015035999061725,1.3098470412939396
1.5,2,4,43,-2.0,3.7558748925962315,1.8470692425451953
1.5,2,4,43,-4.0,11.150868673469775,3.736221462359016
1.5,2,4,43,-6.0,28.737348374899014,7.1563697587011195
1.5,2,4,44,0.5,0.6769483974617138,0.9678226053041876
1.5,2,4,44,0.0,1.0,1.0
1.5,2,4,44,-0.5,1.4360039925734578,1.1437202119385246
1.5,2,4,44,-1.0,2.015035999061725,1.3154233696083653
1.5,2,4,44,-2.0,3.7558748925962315,1.8047855799031067
1.5,2,4,44,-4.0,11.150868673469775,3.4262452970005413
1.5,2,4,44,-6.0,28.737348374899014,6.483352293348513
1.5,2,4,45,0.5,0.6769483974617138,0.9588094191380396
1.5,2,4,45,0.0,1.0,1.0
1.5,2,4,45,-0.5,1.4360039925734578,1.1493856301652356
1.5,2,4,45,-1.0,2.015035999061725,1.4317464089084653
1.5,2,4,45,-2.0,3.7558748925962315,2.3880133602786624
1.5,2,4,45,-4.0,11.150868673469775,6.9549487431006805
1.5,2,4,45,-6.0,28.737348374899014,19.723994330954742
1.5,2,4,46,0.5,0.6769483974617138,0.9493280269556934
1.5,2,4,46,0.0,1.0,1.0
1.5,2,4,46,-0.5,1.4360039925734578,1.1310036101525915
1.5,2,4,46,-1.0,2.015035999061725,1.3000236681414654
1.5,2,4,46,-2.0,3.7558748925962315,1.7216256027582522
1.5,2,4,46,-4.0,11.150868673469775,3.101924575292315
1.5,2,4,46,-6.0,28.737348374899014,5.536932939479896
1.5,2,4,47,0.5,0.6769483974617138,0.980812046467257
1.5,2,4,47,0.0,1.0,1.0
1.5,2,4,47,-0.5,1.4360039925734578,1.083503855488472
1.5,2,4,47,-1.0,2.015035999061725,1.2198556181057176
1.5,2,4,47,-2.0,3.7558748925962315,1.4998947436449124
1.5,2,4,47,-4.0,11.150868673469775,2.352651777235996
1.5,2,4,47,-6.0,28.737348374899014,3.6763920392292633
1.5,2,4,48,0.5,0.6769483974617138,0.9772567358848495
1.5,2,4,48,0.0,1.0,1.0
1.5,2,4,48,-0.5,1.4360039925734578,1.3489241566276813
1.5,2,4,48,-1.0,2.015035999061725,1.9437408782393824
1.5,2,4,48,-2.0,3.7558748925962315,4.189098363945471
1.5,2,4,48,-6.0,28.737348374899014,82.47381281973324
1.5,2,4,49,0.5,0.6769483974617138,0.958664053100994
1.5,2,4,49,0.0,1.0,1.0
1.5,2,4,49,-0.5,1.4360039925734578,1.1604534198060417
1.5,2,4,49,-1.0,2.015035999061725,1.3563155010543415
1.5,2,4,49,-2.0,3.7558748925962315,2.0268492276786376
1.5,2,4,49,-4.0,11.150868673469775,4.395950993183843
1.5,2,4,49,-6.0,28.737348374899014,9.346047688709302
0.8,3,6,0,0.5,0.8977818842738932,0.9658493131207071
0.8,3,6,0,0.0,1.0,1.0
0.8,3,6,0,-0.5,1.1113232970947498,1.0985865599597266
0.8,3,6,0,-1.0,1.2323941181210039,1.2155301872722368
0.8,3,6,0,-2.0,1.5065359277077244,1.4932834617234854
0.8,3,6,0,-4.0,2.204423086043723,2.3013784388975256
0.8,3,6,0,-6.0,3.1496856357366823,3.585551830653849
0.8,3,6,1,0.5,0.8977818842738932,0.9752644492582081
0.8,3,6,1,0.0,1.0,1.0
0.8,3,6,1,-0.5,1.1113232970947498,1.0412105530158542
0.8,3,6,1,-1.0,1.2323941181210039,1.0890162175604745
0.8,3,6,1,-2.0,1.5065359277077244,1.196450103674107
0.8,3,6,1,-4.0,2.204423086043723,1.4436973124785857
0.8,3,6,1,-6.0,3.1496856357366823,1.749535107932325
0.8,3,6,2,0.5,0.8977818842738932,0.9821552275430238
0.8,3,6,2,0.0,1.0,1.0
0.8,3,6,2,-0.5,1.1113232970947498,1.0741893421652178
0.8,3,6,2,-1.0,1.2323941181210039,1.1603984016174766
0.8,3,6,2,-2.0,1.5065359277077244,1.3587252938340333
0.8,3,6,2,-4.0,2.204423086043723,1.8964218355568092
0.8,3,6,2,-6.0,3.1496856357366823,2.6661751420223956
0.8,3,6,3,0.5,0.8977818842738932,0.9660079319008952
0.8,3,6,3,0.0,1.0,1.0
0.8,3,6,3,-0.5,1.1113232970947498,1.0459607011300884
0.8,3,6,3,-1.0,1.2323941181210039,1.102543950174235
0.8,3,6,3,-2.0,1.5065359277077244,1.2174752752048257
0.8,3,6,3,-4.0,2.204423086043723,1.4786683806040004
0.8,3,6,3,-6.0,3.1496856357366823,1.8492285464880729
0.8,3,6,4,0.5,0.8977818842738932,0.973961890855399
0.8,3,6,4,0.0,1.0,1.0
0.8,3,6,4,-0.5,1.1113232970947498,1.0755382750923097
0.8,3,6,4,-1.0,1.2323941181210039,1.1706970125516942
0.8,3,6,4,-2.0,1.5065359277077244,1.387671190827402
0.8,3,6,4,-4.0,2.204423086043723,2.009597421119871
0.8,3,6,4,-6.0,3.1496856357366823,2.9419699841791984
0.8,3,6,5,0.5,0.8977818842738932,0.9604424813650085
0.8,3,6,5,0.0,1.0,1.0
0.8,3,6,5,-0.5,1.1113232970947498,1.0705682197374564
0.8,3,6,5,-1.0,1.2323941181210039,1.1450391130922466
0.8,3,6,5,-2.0,1.5065359277077244,1.3251248372713487
0.8,3,6,5,-4.0,2.204423086043723,1.7852242154546816
0.8,3,6,5,-6.0,3.1496856357366823,2.4185184793241508
0.8,3,6,6,0.5,0.8977818842738932,0.9811360093007158
0.8,3,6,6,0.0,1.0,1.0
0.8,3,6,6,-0.5,1.1113232970947498,1.1302586687207317
0.8,3,6,6,-1.0,1.2323941181210039,1.2979661873539228
0.8,3,6,6,-2.0,1.5065359277077244,1.7345161897802317
0.8,3,6,6,-4.0,2.204423086043723,3.1892730015816415
0.8,3,6,6,-6.0,3.1496856357366823,5.808761181891525
0.8,3,6,7,0.5,0.8977818842738932,0.9752152209050449
0.8,3,6,7,0.0,1.0,1.0
0.8,3,6,7,-0.5,1.1113232970947498,1.0625312994049696
0.8,3,6,7,-1.0,1.2323941181210039,1.1378451087990609
0.8,3,6,7,-2.0,1.5065359277077244,1.3265566956512318
0.8,3,6,7,-4.0,2.204423086043723,1.7962243543111416
0.8,3,6,7,-6.0,3.1496856357366823,2.4370418140329115
0.8,3,6,8,0.5,0.8977818842738932,0.9753169111611515
0.8,3,6,8,0.0,1.0,1.0
0.8,3,6,8,-0.5,1.1113232970947498,1.0669230442510207
0.8,3,6,8,-1.0,1.2323941181210039,1.1432911278038227
0.8,3,6,8,-2.0,1.5065359277077244,1.324942784924463
0.8,3,6,8,-4.0,2.204423086043723,1.8089935057735176
0.8,3,6,8,-6.0,3.1496856357366823,2.479591494886875
0.8,3,6,9,0.5,0.8977818842738932,0.9783210367779546
0.8,3,6,9,0.0,1.0,1.0
0.8,3,6,9,-0.5,1.1113232970947498,1.0682118088259762
0.8,3,6,9,-1.0,1.2323941181210039,1.1527832454236793
0.8,3,6,9,-2.0,1.5065359277077244,1.358934940532625
0.8,3,6,9,-4.0,2.204423086043723,1.9157865540482113
0.8,3,6,9,-6.0,3.1496856357366823,2.720647518041448
0.8,3,6,10,0.5,0.8977818842738932,0.9803421191686548
0.8,3,6,10,0.0,1.0,1.0
0.8,3,6,10,-0.5,1.1113232970947498,1.0918454602505754
0.8,3,6,10,-1.0,1.2323941181210039,1.1993705204929286
0.8,3,6,10,-2.0,1.5065359277077244,1.4529519139003784
0.8,3,6,10,-4.0,2.204423086043723,2.211112777397851
0.8,3,6,10,-6.0,3.1496856357366823,3.391313664168512
0.8,3,6,11,0.5,0.8977818842738932,0.9760962550648236
0.8,3,6,11,0.0,1.0,1.0
0.8,3,6,11,-0.5,1.1113232970947498,1.0701056632973052
0.8,3,6,11,-1.0,1.2323941181210039,1.152050520629415
0.8,3,6,11,-2.0,1.5065359277077244,1.3975603267231302
0.8,3,6,11,-4.0,2.204423086043723,2.3505975171587874
0.8,3,6,11,-6.0,3.1496856357366823,4.2575005964746895
0.8,3,6,12,0.5,0.8977818842738932,0.9737323421481273
0.8,3,6,12,0.0,1.0,1.0
0.8,3,6,12,-0.5,1.1113232970947498,1.0426484458590672
0.8,3,6,12,-1.0,1.2323941181210039,1.0913440244233397
0.8,3,6,12,-2.0,1.5065359277077244,1.2024097519216836
0.8,3,6,12,-4.0,2.204423086043723,1.5057934503853847
0.8,3,6,12,-6.0,3.1496856357366823,1.9139696773926487
0.8,3,6,13,0.5,0.8977818842738932,0.9771149856523812
0.8,3,6,13,0.0,1.0,1.0
0.8,3,6,13,-0.5,1.1113232970947498,1.0534338982022038
0.8,3,6,13,-1.0,1.2323941181210039,1.111826663853021
0.8,3,6,13,-2.0,1.5065359277077244,1.2520631671135392
0.8,3,6,13,-4.0,2.204423086043723,1.61498160529879
0.8,3,6,13,-6.0,3.1496856357366823,2.110713994280894
0.8,3,6,14,0.5,0.8977818842738932,0.9691440186867778
0.8,3,6,14,0.0,1.0,1.0
0.8,3,6,14,-0.5,1.1113232970947498,1.0367402627363487
0.8,3,6,14,-1.0,1.2323941181210039,1.0750744215151489
0.8,3,6,14,-2.0,1.5065359277077244,1.1774080654237626
0.8,3,6,14,-4.0,2.204423086043723,1.374096053408811
0.8,3,6,14,-6.0,3.1496856357366823,1.6692338309510595
0.8,3,6,15,0.5,0.8977818842738932,0.9573861807019522
0.8,3,6,15,0.0,1.0,1.0
0.8,3,6,15,-0.5,1.1113232970947498,1.0803604760715417
0.8,3,6,15,-1.0,1.2323941181210039,1.1751204666348736
0.8,3,6,15,-2.0,1.5065359277077244,1.4321252212604438
0.8,3,6,15,-4.0,2.204423086043723,2.270714477281601
0.8,3,6,15,-6.0,3.1496856357366823,3.6513701491897668
0.8,3,6,16,0.5,0.8977818842738932,0.9594395666012021
0.8,3,6,16,0.0,1.0,1.0
0.8,3,6,16,-0.5,1.1113232970947498,1.0938939448024159
0.8,3,6,16,-1.0,1.2323941181210039,1.192584838311392
0.8,3,6,16,-2.0,1.5065359277077244,1.4542346353551245
0.8,3,6,16,-4.0,2.204423086043723,2.1794929033374837
0.8,3,6,16,-6.0,3.1496856357366823,3.3811783010096987
0.8,3,6,17,0.5,0.8977818842738932,0.9770507999349997
0.8,3,6,17,0.0,1.0,1.0
0.8,3,6,17,-0.5,1.1113232970947498,1.0594361680007278
0.8,3,6,17,-1.0,1.2323941181210039,1.1188211741364826
0.8,3,6,17,-2.0,1.5065359277077244,1.2618842343921048
0.8,3,6,17,-4.0,2.204423086043723,1.6287195127972123
0.8,3,6,17,-6.0,3.1496856357366823,2.0962378004331694
0.8,3,6,18,0.5,0.8977818842738932,0.9649681103094152
0.8,3,6,18,0.0,1.0,1.0
0.8,3,6,18,-0.5,1.1113232970947498,1.0518062880819008
0.8,3,6,18,-1.0,1.2323941181210039,1.1078392797145198
0.8,3,6,18,-2.0,1.5065359277077244,1.236247370018166
0.8,3,6,18,-4.0,2.204423086043723,1.625516987634561
0.8,3,6,18,-6.0,3.1496856357366823,2.4719035040547555
0.8,3,6,19,0.5,0.8977818842738932,0.96275264292206
0.8,3,6,19,0.0,1.0,1.0
0.8,3,6,19,-0.5,1.1113232970947498,1.0670186081482618
0.8,3,6,19,-1.0,1.2323941181210039,1.1458648266663753
0.8,3,6,19,-2.0,1.5065359277077244,1.3375454596769019
0.8,3,6,19,-4.0,2.204423086043723,1.9459398897219233
0.8,3,6,19,-6.0,3.1496856357366823,2.9257156082770837
0.8,3,6,20,0.5,0.8977818842738932,0.9710238247407422
0.8,3,6,20,0.0,1.0,1.0
0.8,3,6,20,-0.5,1.1113232970947498,1.0549001522005326
0.8,3,6,20,-1.0,1.2323941181210039,1.1163102242456067
0.8,3,6,20,-2.0,1.5065359277077244,1.2894476460254873
0.8,3,6,20,-4.0,2.204423086043723,1.8167673346420095
0.8,3,6,20,-6.0,3.1496856357366823,2.579300748234251
0.8,3,6,21,0.5,0.8977818842738932,0.96523179709412
0.8,3,6,21,0.0,1.0,1.0
0.8,3,6,21,-0.5,1.1113232970947498,1.0501699799045532
0.8,3,6,21,-1.0,1.2323941181210039,1.108058005135244
0.8,3,6,21,-2.0,1.5065359277077244,1.2735003890852117
0.8,3,6,21,-4.0,2.204423086043723,1.795841283887148
0.8,3,6,21,-6.0,3.1496856357366823,2.5717205667371186
0.8,3,6,22,0.5,0.8977818842738932,0.9695100885300789
0.8,3,6,22,0.0,1.0,1.0
0.8,3,6,22,-0.5,1.1113232970947498,1.0640761052496448
0.8,3,6,22,-1.0,1.2323941181210039,1.1349657826808905
0.8,3,6,22,-2.0,1.5065359277077244,1.3071189324866903
0.8,3,6,22,-4.0,2.204423086043723,1.7926385581447553
0.8,3,6,22,-6.0,3.1496856357366823,2.5492824732229393
0.8,3,6,23,0.5,0.8977818842738932,0.9789168103602288
0.8,3,6,23,0.0,1.0,1.0
