R,depth,width,seed,K,s2,rel
1.2,2,4,45,-1.0,1.582273321863023,1.205546090995926
1.2,2,4,45,-2.0,2.415084767504488,1.6394156281064427
1.2,2,4,45,-4.0,5.1874412875774265,3.193488563559522
1.2,2,4,45,-6.0,10.282816224407696,6.388184982143072
1.2,2,4,46,0.5,0.7818921886213052,0.9799405509781274
1.2,2,4,46,0.0,1.0,1.0
1.2,2,4,46,-0.5,1.264263672078163,1.078652474870328
1.2,2,4,46,-1.0,1.582273321863023,1.175454485307743
1.2,2,4,46,-2.0,2.415084767504488,1.4002819354614569
1.2,2,4,46,-4.0,5.1874412875774265,2.038608825855002
1.2,2,4,46,-6.0,10.282816224407696,2.961545774124189
1.2,2,4,47,0.5,0.7818921886213052,0.9860689569291027
1.2,2,4,47,0.0,1.0,1.0
1.2,2,4,47,-0.5,1.264263672078163,1.0609556393521138
1.2,2,4,47,-1.0,1.582273321863023,1.1250327137293858
1.2,2,4,47,-2.0,2.415084767504488,1.2915517991305348
1.2,2,4,47,-4.0,5.1874412875774265,1.7069251052767545
1.2,2,4,47,-6.0,10.282816224407696,2.2613013627596055
1.2,2,4,48,0.5,0.7818921886213052,0.9842596214439798
1.2,2,4,48,0.0,1.0,1.0
1.2,2,4,48,-0.5,1.264263672078163,1.1943322969493635
1.2,2,4,48,-1.0,1.582273321863023,1.4862576881116707
1.2,2,4,48,-2.0,2.415084767504488,2.400249479789885
1.2,2,4,48,-4.0,5.1874412875774265,6.505241990013933
1.2,2,4,48,-6.0,10.282816224407696,17.46606521755334
1.2,2,4,49,0.5,0.7818921886213052,0.9716133906443488
1.2,2,4,49,0.0,1.0,1.0
1.2,2,4,49,-0.5,1.264263672078163,1.0932280538748822
1.2,2,4,49,-1.0,1.582273321863023,1.2116171643850362
1.2,2,4,49,-2.0,2.415084767504488,1.5364741882051225
1.2,2,4,49,-4.0,5.1874412875774265,2.518931473048673
1.2,2,4,49,-6.0,10.282816224407696,4.133966519597115
1.5,2,4,0,0.5,0.6769483974617138,0.974495338126317
1.5,2,4,0,0.0,1.0,1.0
1.5,2,4,0,-0.5,1.4360039925734578,1.1970033706032923
1.5,2,4,0,-1.0,2.015035999061725,1.4776483688558977
1.5,2,4,0,-2.0,3.7558748925962315,2.3891142331441415
1.5,2,4,0,-4.0,11.150868673469775,6.250029334305544
1.5,2,4,0,-6.0,28.737348374899014,16.040775000530648
1.5,2,4,1,0.5,0.6769483974617138,0.9850510445822201
1.5,2,4,1,0.0,1.0,1.0
1.5,2,4,1,-0.5,1.4360039925734578,1.2105360667550473
1.5,2,4,1,-1.0,2.015035999061725,1.46279002951163
1.5,2,4,1,-2.0,3.7558748925962315,2.1782464631720515
1.5,2,4,1,-4.0,11.150868673469775,4.747622227803003
1.5,2,4,1,-6.0,28.737348374899014,10.114130324432775
1.5,2,4,2,0.5,0.6769483974617138,0.950599640807508
1.5,2,4,2,0.0,1.0,1.0
1.5,2,4,2,-0.5,1.4360039925734578,1.679375967710849
1.5,2,4,2,-1.0,2.015035999061725,3.026581954489153
1.5,2,4,2,-2.0,3.7558748925962315,9.928040232946788
1.5,2,4,2,-4.0,11.150868673469775,90.4251088473616
1.5,2,4,2,-6.0,28.737348374899014,174.9348193112365
1.5,2,4,3,0.5,0.6769483974617138,0.9219509200027958
1.5,2,4,3,0.0,1.0,1.0
1.5,2,4,3,-0.5,1.4360039925734578,1.7114375470566483
1.5,2,4,3,-1.0,2.015035999061725,3.259365042869669
1.5,2,4,3,-2.0,3.7558748925962315,12.09228394007119
1.5,2,4,3,-4.0,11.150868673469775,66.37778049685582
1.5,2,4,3,-6.0,28.737348374899014,60.36791857481106
1.5,2,4,4,0.5,0.6769483974617138,0.9540858563658773
1.5,2,4,4,0.0,1.0,1.0
1.5,2,4,4,-0.5,1.4360039925734578,1.1492555811539755
1.5,2,4,4,-1.0,2.015035999061725,1.49159313155529
1.5,2,4,4,-2.0,3.7558748925962315,2.5292486392720264
1.5,2,4,4,-4.0,11.150868673469775,7.112669576006668
1.5,2,4,4,-6.0,28.737348374899014,18.797357445026563
1.5,2,4,5,0.5,0.6769483974617138,0.9607120520614602
1.5,2,4,5,0.0,1.0,1.0
1.5,2,4,5,-0.5,1.4360039925734578,1.1832753368924585
1.5,2,4,5,-1.0,2.015035999061725,1.5755497747076883
1.5,2,4,5,-2.0,3.7558748925962315,2.883241183485793
1.5,2,4,5,-4.0,11.150868673469775,9.552056475646376
1.5,2,4,5,-6.0,28.737348374899014,29.820209135393355
1.5,2,4,6,0.5,0.6769483974617138,0.9518930515912913
1.5,2,4,6,0.0,1.0,1.0
1.5,2,4,6,-0.5,1.4360039925734578,1.2696833142710027
1.5,2,4,6,-1.0,2.015035999061725,1.6622971552113415
1.5,2,4,6,-2.0,3.7558748925962315,3.048575626225011
1.5,2,4,6,-4.0,11.150868673469775,10.056368645245115
1.5,2,4,6,-6.0,28.737348374899014,30.503779061696605
1.5,2,4,7,0.5,0.6769483974617138,0.9465510731022289
1.5,2,4,7,0.0,1.0,1.0
1.5,2,4,7,-0.5,1.4360039925734578,1.1561160427534127
1.5,2,4,7,-1.0,2.015035999061725,1.4055409169827728
1.5,2,4,7,-2.0,3.7558748925962315,2.323698859243843
1.5,2,4,7,-4.0,11.150868673469775,6.98951553751463
1.5,2,4,7,-6.0,28.737348374899014,21.154985759495947
1.5,2,4,8,0.5,0.6769483974617138,0.9486142040355937
1.5,2,4,8,0.0,1.0,1.0
1.5,2,4,8,-0.5,1.4360039925734578,1.1411496755245991
1.5,2,4,8,-1.0,2.015035999061725,1.384990443820734
1.5,2,4,8,-2.0,3.7558748925962315,2.3897437582444874
1.5,2,4,8,-4.0,11.150868673469775,7.2726872609320115
1.5,2,4,8,-6.0,28.737348374899014,21.31478812756035
1.5,2,4,9,0.5,0.6769483974617138,0.9693328457028285
1.5,2,4,9,0.0,1.0,1.0
1.5,2,4,9,-0.5,1.4360039925734578,1.2394378602635274
1.5,2,4,9,-1.0,2.015035999061725,1.594016109747411
1.5,2,4,9,-2.0,3.7558748925962315,2.7297229914951546
1.5,2,4,9,-4.0,11.150868673469775,7.882850221609318
1.5,2,4,9,-6.0,28.737348374899014,21.649683707892493
1.5,2,4,10,0.5,0.6769483974617138,0.966093095984362
1.5,2,4,10,0.0,1.0,1.0
1.5,2,4,10,-0.5,1.4360039925734578,1.2651924030127273
1.5,2,4,10,-1.0,2.015035999061725,1.605074001592512
1.5,2,4,10,-2.0,3.7558748925962315,2.615056559302777
1.5,2,4,10,-4.0,11.150868673469775,6.69688707618677
1.5,2,4,10,-6.0,28.737348374899014,16.406352021981505
1.5,2,4,11,0.5,0.6769483974617138,0.9683120354486621
1.5,2,4,11,0.0,1.0,1.0
1.5,2,4,11,-0.5,1.4360039925734578,1.1518542432221188
1.5,2,4,11,-1.0,2.015035999061725,1.3417643161089543
1.5,2,4,11,-2.0,3.7558748925962315,1.8468364617409558
1.5,2,4,11,-4.0,11.150868673469775,3.60707122062205
1.5,2,4,11,-6.0,28.737348374899014,7.137547143077387
1.5,2,4,12,0.5,0.6769483974617138,0.9654110961788198
1.5,2,4,12,0.0,1.0,1.0
1.5,2,4,12,-0.5,1.4360039925734578,1.1738022018045104
1.5,2,4,12,-1.0,2.015035999061725,1.394892490561364
1.5,2,4,12,-2.0,3.7558748925962315,1.959461141216824
1.5,2,4,12,-4.0,11.150868673469775,4.0826386144993565
1.5,2,4,12,-6.0,28.737348374899014,8.374628311564276
1.5,2,4,13,0.5,0.6769483974617138,0.9264774949931615
1.5,2,4,13,0.0,1.0,1.0
1.5,2,4,13,-0.5,1.4360039925734578,1.2617284197480927
1.5,2,4,13,-1.0,2.015035999061725,1.7712913717798604
1.5,2,4,13,-2.0,3.7558748925962315,4.051794590939138
1.5,2,4,13,-4.0,11.150868673469775,20.094591399333527
1.5,2,4,13,-6.0,28.737348374899014,67.08000476596122
1.5,2,4,14,0.5,0.6769483974617138,0.9708925446950208
1.5,2,4,14,0.0,1.0,1.0
1.5,2,4,14,-0.5,1.4360039925734578,1.0625730183617752
1.5,2,4,14,-1.0,2.015035999061725,1.125490811557753
1.5,2,4,14,-2.0,3.7558748925962315,1.274411919358167
1.5,2,4,14,-4.0,11.150868673469775,1.6575061045549389
1.5,2,4,14,-6.0,28.737348374899014,2.211746374738351
1.5,2,4,15,0.5,0.6769483974617138,0.9857968695477848
1.5,2,4,15,0.0,1.0,1.0
1.5,2,4,15,-0.5,1.4360039925734578,2.0186646125112206
1.5,2,4,15,-1.0,2.015035999061725,4.219628064940713
1.5,2,4,15,-2.0,3.7558748925962315,17.83458534428682
1.5,2,4,15,-4.0,11.150868673469775,206.06035150290182
1.5,2,4,15,-6.0,28.737348374899014,225.29681099589158
1.5,2,4,16,0.5,0.6769483974617138,0.9775370908827581
1.5,2,4,16,0.0,1.0,1.0
1.5,2,4,16,-0.5,1.4360039925734578,1.4442381330662066
1.5,2,4,16,-1.0,2.015035999061725,2.1112924112228013
1.5,2,4,16,-2.0,3.7558748925962315,4.667642818698887
1.5,2,4,16,-4.0,11.150868673469775,21.09012803984989
1.5,2,4,16,-6.0,28.737348374899014,83.04404038167222
1.5,2,4,17,0.5,0.6769483974617138,0.9632543724563646
1.5,2,4,17,0.0,1.0,1.0
1.5,2,4,17,-0.5,1.4360039925734578,1.4034500518121928
1.5,2,4,17,-1.0,2.015035999061725,2.0780995842685344
1.5,2,4,17,-2.0,3.7558748925962315,4.64266285531588
1.5,2,4,17,-4.0,11.150868673469775,21.43217880478531
1.5,2,4,17,-6.0,28.737348374899014,74.74561906606775
1.5,2,4,18,0.5,0.6769483974617138,0.957923619234397
1.5,2,4,18,0.0,1.0,1.0
1.5,2,4,18,-0.5,1.4360039925734578,1.2367127404724216
1.5,2,4,18,-1.0,2.015035999061725,1.5496904946604226
1.5,2,4,18,-2.0,3.7558748925962315,2.450124226222022
1.5,2,4,18,-4.0,11.150868673469775,5.992114765426633
1.5,2,4,18,-6.0,28.737348374899014,13.99247323050133
1.5,2,4,19,0.5,0.6769483974617138,0.9601519006520989
1.5,2,4,19,0.0,1.0,1.0
1.5,2,4,19,-0.5,1.4360039925734578,1.267704689898522
1.5,2,4,19,-1.0,2.015035999061725,1.7158846965510506
1.5,2,4,19,-2.0,3.7558748925962315,3.413149646691078
1.5,2,4,19,-4.0,11.150868673469775,13.489351182526095
1.5,2,4,19,-6.0,28.737348374899014,48.48019295219076
1.5,2,4,20,0.5,0.6769483974617138,0.9847022415613781
1.5,2,4,20,0.0,1.0,1.0
1.5,2,4,20,-0.5,1.4360039925734578,2.3330989736541112
1.5,2,4,20,-1.0,2.015035999061725,5.69875897471472
1.5,2,4,20,-2.0,3.7558748925962315,30.457078528926726
1.5,2,4,20,-4.0,11.150868673469775,200.33375571029444
1.5,2,4,20,-6.0,28.737348374899014,159.56319920985325
1.5,2,4,21,0.5,0.6769483974617138,0.9816861466317708
1.5,2,4,21,0.0,1.0,1.0
1.5,2,4,21,-0.5,1.4360039925734578,1.1204607589380098
1.5,2,4,21,-1.0,2.015035999061725,1.2854479799377732
1.5,2,4,21,-2.0,3.7558748925962315,1.7114379771815618
1.5,2,4,21,-4.0,11.150868673469775,3.125084968624944
1.5,2,4,21,-6.0,28.737348374899014,5.72714393098251
1.5,2,4,22,0.5,0.6769483974617138,0.9412663668108949
1.5,2,4,22,0.0,1.0,1.0
1.5,2,4,22,-0.5,1.4360039925734578,1.1842271852959345
1.5,2,4,22,-1.0,2.015035999061725,1.5255349331980859
1.5,2,4,22,-2.0,3.7558748925962315,2.6218138649299703
1.5,2,4,22,-4.0,11.150868673469775,7.490486896934168
1.5,2,4,22,-6.0,28.737348374899014,20.07532175610232
1.5,2,4,23,0.5,0.6769483974617138,0.9250870093236774
1.5,2,4,23,0.0,1.0,1.0
1.5,2,4,23,-0.5,1.4360039925734578,1.6294790734391809
1.5,2,4,23,-1.0,2.015035999061725,3.298629716038049
1.5,2,4,23,-2.0,3.7558748925962315,12.885683352267383
1.5,2,4,23,-4.0,11.150868673469775,126.8245715657375
1.5,2,4,23,-6.0,28.737348374899014,236.37332458609507
1.5,2,4,24,0.5,0.6769483974617138,0.9396856681224615
1.5,2,4,24,0.0,1.0,1.0
1.5,2,4,24,-0.5,1.4360039925734578,1.20254411492613
1.5,2,4,24,-1.0,2.015035999061725,1.4633944010500692
1.5,2,4,24,-2.0,3.7558748925962315,2.286922096347988
1.5,2,4,24,-4.0,11.150868673469775,6.831156793349059
1.5,2,4,24,-6.0,28.737348374899014,19.389322116332156
1.5,2,4,25,0.5,0.6769483974617138,0.9679529476498048
1.5,2,4,25,0.0,1.0,1.0
1.5,2,4,25,-0.5,1.4360039925734578,1.1086389005034019
1.5,2,4,25,-1.0,2.015035999061725,1.2445060680527245
1.5,2,4,25,-2.0,3.7558748925962315,1.6507495948476552
1.5,2,4,25,-4.0,11.150868673469775,3.598662565534089
1.5,2,4,25,-6.0,28.737348374899014,8.112795473165079
1.5,2,4,26,0.5,0.6769483974617138,0.9667126096178346
1.5,2,4,26,0.0,1.0,1.0
1.5,2,4,26,-0.5,1.4360039925734578,1.8637206642443265
1.5,2,4,26,-1.0,2.015035999061725,3.6965251930504226
1.5,2,4,26,-2.0,3.7558748925962315,14.464185622003656
1.5,2,4,26,-4.0,11.150868673469775,137.22309336603078
1.5,2,4,26,-6.0,28.737348374899014,142.39836884569223
1.5,2,4,27,0.5,0.6769483974617138,0.9570092735199307
1.5,2,4,27,0.0,1.0,1.0
1.5,2,4,27,-0.5,1.4360039925734578,1.4435344003140724
1.5,2,4,27,-1.0,2.015035999061725,2.4853913330808814
1.5,2,4,27,-2.0,3.7558748925962315,7.547875112879215
1.5,2,4,27,-4.0,11.150868673469775,59.42099690856737
1.5,2,4,27,-6.0,28.737348374899014,216.45881011821413
1.5,2,4,28,0.5,0.6769483974617138,0.9695659951224219
1.5,2,4,28,0.0,1.0,1.0
1.5,2,4,28,-0.5,1.4360039925734578,1.2655572209905248
1.5,2,4,28,-1.0,2.015035999061725,1.6720926774424516
1.5,2,4,28,-2.0,3.7558748925962315,2.9202597475933554
1.5,2,4,28,-4.0,11.150868673469775,8.859990676580015
1.5,2,4,28,-6.0,28.737348374899014,25.409085412448828
1.5,2,4,29,0.5,0.6769483974617138,0.9119466101764868
1.5,2,4,29,0.0,1.0,1.0
1.5,2,4,29,-0.5,1.4360039925734578,1.3487885727668025
1.5,2,4,29,-1.0,2.015035999061725,1.8314609600790197
1.5,2,4,29,-2.0,3.7558748925962315,3.505802711067571
1.5,2,4,29,-4.0,11.150868673469775,14.501085676183992
1.5,2,4,29,-6.0,28.737348374899014,44.598030775676406
1.5,2,4,30,0.5,0.6769483974617138,0.9873891645937395
1.5,2,4,30,0.0,1.0,1.0
1.5,2,4,30,-0.5,1.4360039925734578,1.198007521084362
1.5,2,4,30,-1.0,2.015035999061725,1.4792765376922283
1.5,2,4,30,-2.0,3.7558748925962315,2.240675424326032
1.5,2,4,30,-4.0,11.150868673469775,5.301723194053066
1.5,2,4,30,-6.0,28.737348374899014,12.369063478370673
1.5,2,4,31,0.5,0.6769483974617138,0.9891966130324893
1.5,2,4,31,0.0,1.0,1.0
1.5,2,4,31,-0.5,1.4360039925734578,1.1378415179781087
1.5,2,4,31,-1.0,2.015035999061725,1.2961551559332196
1.5,2,4,31,-2.0,3.7558748925962315,1.683089003391927
1.5,2,4,31,-4.0,11.150868673469775,2.8507636487600876
1.5,2,4,31,-6.0,28.737348374899014,4.824924776460665
1.5,2,4,32,0.5,0.6769483974617138,0.9534338670367216
1.5,2,4,32,0.0,1.0,1.0
1.5,2,4,32,-0.5,1.4360039925734578,1.3586774638749521
1.5,2,4,32,-1.0,2.015035999061725,2.025469492120217
1.5,2,4,32,-2.0,3.7558748925962315,4.573722917807564
1.5,2,4,32,-4.0,11.150868673469775,20.91613301778276
1.5,2,4,32,-6.0,28.737348374899014,82.91334699929871
1.5,2,4,33,0.5,0.6769483974617138,0.9238577313346983
1.5,2,4,33,0.0,1.0,1.0
1.5,2,4,33,-0.5,1.4360039925734578,1.3498022435347985
1.5,2,4,33,-1.0,2.015035999061725,1.9628102675124333
1.5,2,4,33,-2.0,3.7558748925962315,4.455216139121384
1.5,2,4,33,-4.0,11.150868673469775,nan
1.5,2,4,33,-6.0,28.737348374899014,72.74791308958962
1.5,2,4,34,0.5,0.6769483974617138,0.9493334184482126
1.5,2,4,34,0.0,1.0,1.0
1.5,2,4,34,-0.5,1.4360039925734578,1.1295882061435298
1.5,2,4,34,-1.0,2.015035999061725,1.28443814945045
1.5,2,4,34,-2.0,3.7558748925962315,1.7029138799006565
1.5,2,4,34,-4.0,11.150868673469775,3.0738602660594454
1.5,2,4,34,-6.0,28.737348374899014,5.731039811394557
1.5,2,4,35,0.5,0.6769483974617138,0.9156896475875439
1.5,2,4,35,0.0,1.0,1.0
1.5,2,4,35,-0.5,1.4360039925734578,1.763370029049031
1.5,2,4,35,-1.0,2.015035999061725,3.090074533177976
1.5,2,4,35,-2.0,3.7558748925962315,8.86807079854922
1.5,2,4,35,-4.0,11.150868673469775,37.25450587362087
1.5,2,4,35,-6.0,28.737348374899014,45.89811498524616
1.5,2,4,36,0.5,0.6769483974617138,0.9581488811174766
1.5,2,4,36,0.0,1.0,1.0
1.5,2,4,36,-0.5,1.4360039925734578,1.2358235400626179
1.5,2,4,36,-1.0,2.015035999061725,1.5821478904620379
1.5,2,4,36,-2.0,3.7558748925962315,2.667142461876606
1.5,2,4,36,-4.0,11.150868673469775,7.605892675226877
1.5,2,4,36,-6.0,28.737348374899014,20.781394439422854
1.5,2,4,37,0.5,0.6769483974617138,0.9655938567730658
1.5,2,4,37,0.0,1.0,1.0
1.5,2,4,37,-0.5,1.4360039925734578,1.121611686200865
1.5,2,4,37,-1.0,2.015035999061725,1.2723938809841313
1.5,2,4,37,-2.0,3.7558748925962315,1.6975210484253132
1.5,2,4,37,-4.0,11.150868673469775,3.138219639070432
1.5,2,4,37,-6.0,28.737348374899014,5.792661343841543
1.5,2,4,38,0.5,0.6769483974617138,0.958762607890688
1.5,2,4,38,0.0,1.0,1.0
1.5,2,4,38,-0.5,1.4360039925734578,1.1692990777445804
1.5,2,4,38,-1.0,2.015035999061725,1.511557380999764
1.5,2,4,38,-2.0,3.7558748925962315,2.578628624797173
1.5,2,4,38,-4.0,11.150868673469775,7.283685317294403
1.5,2,4,38,-6.0,28.737348374899014,nan
1.5,2,4,39,0.5,0.6769483974617138,0.9606385830033665
1.5,2,4,39,0.0,1.0,1.0
1.5,2,4,39,-0.5,1.4360039925734578,1.2230705544589218
1.5,2,4,39,-1.0,2.015035999061725,1.4981606911428957
1.5,2,4,39,-2.0,3.7558748925962315,2.3114461153290207
1.5,2,4,39,-4.0,11.150868673469775,5.923197218210879
1.5,2,4,39,-6.0,28.737348374899014,15.240549367315554
1.5,2,4,40,0.5,0.6769483974617138,0.9584061315067055
1.5,2,4,40,0.0,1.0,1.0
1.5,2,4,40,-0.5,1.4360039925734578,1.2825998329656467
1.5,2,4,40,-1.0,2.015035999061725,1.7547333216076852
1.5,2,4,40,-2.0,3.7558748925962315,3.3458949514042025
1.5,2,4,40,-4.0,11.150868673469775,12.44155676293378
1.5,2,4,40,-6.0,28.737348374899014,43.76856979362188
1.5,2,4,41,0.5,0.6769483974617138,0.9647064035847177
1.5,2,4,41,0.0,1.0,1.0
1.5,2,4,41,-0.5,1.4360039925734578,1.326419732967422
1.5,2,4,41,-1.0,2.015035999061725,1.8619300836489998
1.5,2,4,41,-2.0,3.7558748925962315,3.717929375666158
1.5,2,4,41,-4.0,11.150868673469775,13.843328937454112
1.5,2,4,41,-6.0,28.737348374899014,49.206860920042715
1.5,2,4,42,0.5,0.6769483974617138,0.9724890095876596
1.5,2,4,42,0.0,1.0,1.0
1.5,2,4,42,-0.5,1.4360039925734578,1.3296805812624977
1.5,2,4,42,-1.0,2.015035999061725,1.8135611646466097
1.5,2,4,42,-2.0,3.7558748925962315,3.4365936976744913
1.5,2,4,42,-4.0,11.150868673469775,12.107509577026333
1.5,2,4,42,-6.0,28.737348374899014,nan
1.5,2,4,43,0.5,0.6769483974617138,0.9594489682680777
1.5,2,4,43,0.0,1.0,1.0
1.5,2,4,43,-0.5,1.4360039925734578,1.1124717143453882
1.5,2,4,43,-1.0,2.015035999061725,1.307801211323233
1.5,2,4,43,-2.0,3.7558748925962315,1.8485408589445442
1.5,2,4,43,-4.0,11.150868673469775,3.732842044229013
1.5,2,4,43,-6.0,28.737348374899014,7.361989442696357
1.5,2,4,44,0.5,0.6769483974617138,0.9686350385292343
1.5,2,4,44,0.0,1.0,1.0
1.5,2,4,44,-0.5,1.4360039925734578,1.1436322537451682
1.5,2,4,44,-1.0,2.015035999061725,1.311769033812488
1.5,2,4,44,-2.0,3.7558748925962315,1.8046401286117932
1.5,2,4,44,-4.0,11.150868673469775,3.429945389174163
1.5,2,4,44,-6.0,28.737348374899014,6.3490038551250185
1.5,2,4,45,0.5,0.6769483974617138,0.9596940885241091
1.5,2,4,45,0.0,1.0,1.0
1.5,2,4,45,-0.5,1.4360039925734578,1.1470551480334938
1.5,2,4,45,-1.0,2.015035999061725,1.4306733771960367
1.5,2,4,45,-2.0,3.7558748925962315,2.386272964472365
1.5,2,4,45,-4.0,11.150868673469775,6.965865001639009
1.5,2,4,45,-6.0,28.737348374899014,19.730152820909208
1.5,2,4,46,0.5,0.6769483974617138,0.9717909390810316
1.5,2,4,46,0.0,1.0,1.0
1.5,2,4,46,-0.5,1.4360039925734578,1.132235773313647
1.5,2,4,46,-1.0,2.015035999061725,1.2996837368596923
1.5,2,4,46,-2.0,3.7558748925962315,1.721296941766814
1.5,2,4,46,-4.0,11.150868673469775,3.078351873929451
1.5,2,4,46,-6.0,28.737348374899014,5.536461282546957
1.5,2,4,47,0.5,0.6769483974617138,0.9361132878982562
1.5,2,4,47,0.0,1.0,1.0
1.5,2,4,47,-0.5,1.4360039925734578,1.0933739600138546
1.5,2,4,47,-1.0,2.015035999061725,1.2175492538422519
1.5,2,4,47,-2.0,3.7558748925962315,1.509744451474694
1.5,2,4,47,-4.0,11.150868673469775,2.3355014903447797
1.5,2,4,47,-6.0,28.737348374899014,3.6628746464227033
1.5,2,4,48,0.5,0.6769483974617138,0.977223267323268
1.5,2,4,48,0.0,1.0,1.0
1.5,2,4,48,-0.5,1.4360039925734578,1.3475519513637926
1.5,2,4,48,-1.0,2.015035999061725,1.940677255709313
1.5,2,4,48,-2.0,3.7558748925962315,4.206101256272809
1.5,2,4,48,-4.0,11.150868673469775,nan
1.5,2,4,48,-6.0,28.737348374899014,82.59089224174592
1.5,2,4,49,0.5,0.6769483974617138,0.9586932782417911
1.5,2,4,49,0.0,1.0,1.0
1.5,2,4,49,-0.5,1.4360039925734578,1.1602910658638745
1.5,2,4,49,-1.0,2.015035999061725,1.3841297765082181
1.5,2,4,49,-2.0,3.7558748925962315,2.022977641134284
1.5,2,4,49,-4.0,11.150868673469775,4.395962576651451
1.5,2,4,49,-6.0,28.737348374899014,9.345159361790973
0.8,3,6,0,0.5,0.8977818842738932,0.967250558141527
0.8,3,6,0,0.0,1.0,1.0
0.8,3,6,0,-0.5,1.1113232970947498,1.0991427275111068
0.8,3,6,0,-1.0,1.2323941181210039,1.2157917797527378
0.8,3,6,0,-2.0,1.5065359277077244,1.4933988297420036
0.8,3,6,0,-4.0,2.204423086043723,2.3118825963988625
0.8,3,6,0,-6.0,3.1496856357366823,3.5967465248559147
0.8,3,6,1,0.5,0.8977818842738932,0.9670043364798052
0.8,3,6,1,0.0,1.0,1.0
0.8,3,6,1,-0.5,1.1113232970947498,1.042784686996448
0.8,3,6,1,-1.0,1.2323941181210039,1.087711753053913
0.8,3,6,1,-2.0,1.5065359277077244,1.1934946985493329
0.8,3,6,1,-4.0,2.204423086043723,1.437409416216522
0.8,3,6,1,-6.0,3.1496856357366823,1.7556795562659906
0.8,3,6,2,0.5,0.8977818842738932,0.9817575897837102
0.8,3,6,2,0.0,1.0,1.0
0.8,3,6,2,-0.5,1.1113232970947498,1.0748020247992582
0.8,3,6,2,-1.0,1.2323941181210039,1.1597608282929133
0.8,3,6,2,-2.0,1.5065359277077244,1.353745996074936
0.8,3,6,2,-4.0,2.204423086043723,1.9007534590200892
0.8,3,6,2,-6.0,3.1496856357366823,2.6553631060413077
0.8,3,6,3,0.5,0.8977818842738932,0.9638044186947959
0.8,3,6,3,0.0,1.0,1.0
0.8,3,6,3,-0.5,1.1113232970947498,1.0493479397980192
0.8,3,6,3,-1.0,1.2323941181210039,1.1008575953891826
0.8,3,6,3,-2.0,1.5065359277077244,1.2198983255860523
0.8,3,6,3,-4.0,2.204423086043723,1.4943778536232297
0.8,3,6,3,-6.0,3.1496856357366823,1.8485122036262311
0.8,3,6,4,0.5,0.8977818842738932,0.9731135163846881
0.8,3,6,4,0.0,1.0,1.0
0.8,3,6,4,-0.5,1.1113232970947498,1.0740560602287903
0.8,3,6,4,-1.0,1.2323941181210039,1.162652689006541
0.8,3,6,4,-2.0,1.5065359277077244,1.388453784012046
0.8,3,6,4,-4.0,2.204423086043723,2.01592739585777
0.8,3,6,4,-6.0,3.1496856357366823,2.962821354412868
0.8,3,6,5,0.5,0.8977818842738932,0.9682290278650184
0.8,3,6,5,0.0,1.0,1.0
0.8,3,6,5,-0.5,1.1113232970947498,1.0696027305570135
0.8,3,6,5,-1.0,1.2323941181210039,1.1477526963515936
0.8,3,6,5,-2.0,1.5065359277077244,1.3228354556307607
0.8,3,6,5,-4.0,2.204423086043723,1.764670347321895
0.8,3,6,5,-6.0,3.1496856357366823,2.4195628335884467
0.8,3,6,6,0.5,0.8977818842738932,0.9799052882657192
0.8,3,6,6,0.0,1.0,1.0
0.8,3,6,6,-0.5,1.1113232970947498,1.1309260275536313
0.8,3,6,6,-1.0,1.2323941181210039,1.2990456865141566
0.8,3,6,6,-2.0,1.5065359277077244,1.7303621280160726
0.8,3,6,6,-4.0,2.204423086043723,3.176375579735939
0.8,3,6,6,-6.0,3.1496856357366823,5.8015611851077145
0.8,3,6,7,0.5,0.8977818842738932,0.9699411270426139
0.8,3,6,7,0.0,1.0,1.0
0.8,3,6,7,-0.5,1.1113232970947498,1.0652545791517194
0.8,3,6,7,-1.0,1.2323941181210039,1.1362574750994827
0.8,3,6,7,-2.0,1.5065359277077244,1.325656358576915
0.8,3,6,7,-4.0,2.204423086043723,1.7816410344779945
0.8,3,6,7,-6.0,3.1496856357366823,2.4455041425028017
0.8,3,6,8,0.5,0.8977818842738932,0.9737512439268305
0.8,3,6,8,0.0,1.0,1.0
0.8,3,6,8,-0.5,1.1113232970947498,1.0683694447443188
0.8,3,6,8,-1.0,1.2323941181210039,1.144590691959914
0.8,3,6,8,-2.0,1.5065359277077244,1.3258524199695494
0.8,3,6,8,-4.0,2.204423086043723,1.7950079563545782
0.8,3,6,8,-6.0,3.1496856357366823,2.4849092809857614
0.8,3,6,9,0.5,0.8977818842738932,0.9788870697694253
0.8,3,6,9,0.0,1.0,1.0
0.8,3,6,9,-0.5,1.1113232970947498,1.071195408479229
0.8,3,6,9,-1.0,1.2323941181210039,1.155164866659614
0.8,3,6,9,-2.0,1.5065359277077244,1.3599189867142156
0.8,3,6,9,-4.0,2.204423086043723,1.9146960892885028
0.8,3,6,9,-6.0,3.1496856357366823,2.729299150973504
0.8,3,6,10,0.5,0.8977818842738932,0.9807110579884087
0.8,3,6,10,0.0,1.0,1.0
0.8,3,6,10,-0.5,1.1113232970947498,1.0912537233875292
0.8,3,6,10,-1.0,1.2323941181210039,1.1991170146826788
0.8,3,6,10,-2.0,1.5065359277077244,1.4611343584954186
0.8,3,6,10,-4.0,2.204423086043723,2.2187081059933402
0.8,3,6,10,-6.0,3.1496856357366823,3.3830601140264065
